,real,imag,irrep,model.name,system.group,Name
78,0.9124289751052856,0.010319936089217663,"((0,), (1, 1), 0)",E-DAE,K4xC2,S:forward_minus_0_4-OS:3-G:K4xC2-H:30-EH:30_E-DAE-Obs_w:1.0-Orth_w:0.0-Act:ReLU-B:True-BN:False-LR:0.001-L:5-256_model.batch_size=512 system.max_epochs=500 system.terrain=uneven_easy system=mini_cheetah
79,0.9124289751052856,-0.010319936089217663,"((0,), (1, 1), 0)",E-DAE,K4xC2,S:forward_minus_0_4-OS:3-G:K4xC2-H:30-EH:30_E-DAE-Obs_w:1.0-Orth_w:0.0-Act:ReLU-B:True-BN:False-LR:0.001-L:5-256_model.batch_size=512 system.max_epochs=500 system.terrain=uneven_easy system=mini_cheetah
80,0.9523495435714722,0.04541943967342377,"((0,), (1, 1), 0)",E-DAE,K4xC2,S:forward_minus_0_4-OS:3-G:K4xC2-H:30-EH:30_E-DAE-Obs_w:1.0-Orth_w:0.0-Act:ReLU-B:True-BN:False-LR:0.001-L:5-256_model.batch_size=512 system.max_epochs=500 system.terrain=uneven_easy system=mini_cheetah
81,0.9523495435714722,-0.04541943967342377,"((0,), (1, 1), 0)",E-DAE,K4xC2,S:forward_minus_0_4-OS:3-G:K4xC2-H:30-EH:30_E-DAE-Obs_w:1.0-Orth_w:0.0-Act:ReLU-B:True-BN:False-LR:0.001-L:5-256_model.batch_size=512 system.max_epochs=500 system.terrain=uneven_easy system=mini_cheetah
82,0.9841688871383667,0.031538739800453186,"((0,), (1, 1), 0)",E-DAE,K4xC2,S:forward_minus_0_4-OS:3-G:K4xC2-H:30-EH:30_E-DAE-Obs_w:1.0-Orth_w:0.0-Act:ReLU-B:True-BN:False-LR:0.001-L:5-256_model.batch_size=512 system.max_epochs=500 system.terrain=uneven_easy system=mini_cheetah
83,0.9841688871383667,-0.031538739800453186,"((0,), (1, 1), 0)",E-DAE,K4xC2,S:forward_minus_0_4-OS:3-G:K4xC2-H:30-EH:30_E-DAE-Obs_w:1.0-Orth_w:0.0-Act:ReLU-B:True-BN:False-LR:0.001-L:5-256_model.batch_size=512 system.max_epochs=500 system.terrain=uneven_easy system=mini_cheetah
84,0.9459367990493774,0.012218623422086239,"((0,), (1, 1), 0)",E-DAE,K4xC2,S:forward_minus_0_4-OS:3-G:K4xC2-H:30-EH:30_E-DAE-Obs_w:1.0-Orth_w:0.0-Act:ReLU-B:True-BN:False-LR:0.001-L:5-256_model.batch_size=512 system.max_epochs=500 system.terrain=uneven_easy system=mini_cheetah
85,0.9459367990493774,-0.012218623422086239,"((0,), (1, 1), 0)",E-DAE,K4xC2,S:forward_minus_0_4-OS:3-G:K4xC2-H:30-EH:30_E-DAE-Obs_w:1.0-Orth_w:0.0-Act:ReLU-B:True-BN:False-LR:0.001-L:5-256_model.batch_size=512 system.max_epochs=500 system.terrain=uneven_easy system=mini_cheetah
86,0.9543429613113403,0.0,"((0,), (1, 1), 0)",E-DAE,K4xC2,S:forward_minus_0_4-OS:3-G:K4xC2-H:30-EH:30_E-DAE-Obs_w:1.0-Orth_w:0.0-Act:ReLU-B:True-BN:False-LR:0.001-L:5-256_model.batch_size=512 system.max_epochs=500 system.terrain=uneven_easy system=mini_cheetah
87,0.9689310193061829,0.0,"((0,), (1, 1), 0)",E-DAE,K4xC2,S:forward_minus_0_4-OS:3-G:K4xC2-H:30-EH:30_E-DAE-Obs_w:1.0-Orth_w:0.0-Act:ReLU-B:True-BN:False-LR:0.001-L:5-256_model.batch_size=512 system.max_epochs=500 system.terrain=uneven_easy system=mini_cheetah
88,0.9742622971534729,0.0,"((0,), (1, 1), 0)",E-DAE,K4xC2,S:forward_minus_0_4-OS:3-G:K4xC2-H:30-EH:30_E-DAE-Obs_w:1.0-Orth_w:0.0-Act:ReLU-B:True-BN:False-LR:0.001-L:5-256_model.batch_size=512 system.max_epochs=500 system.terrain=uneven_easy system=mini_cheetah
89,0.9804158210754395,0.0,"((0,), (1, 1), 0)",E-DAE,K4xC2,S:forward_minus_0_4-OS:3-G:K4xC2-H:30-EH:30_E-DAE-Obs_w:1.0-Orth_w:0.0-Act:ReLU-B:True-BN:False-LR:0.001-L:5-256_model.batch_size=512 system.max_epochs=500 system.terrain=uneven_easy system=mini_cheetah
90,1.000123143196106,0.0017938113305717707,"((0,), (1, 1), 0)",E-DAE,K4xC2,S:forward_minus_0_4-OS:3-G:K4xC2-H:30-EH:30_E-DAE-Obs_w:1.0-Orth_w:0.0-Act:ReLU-B:True-BN:False-LR:0.001-L:5-256_model.batch_size=512 system.max_epochs=500 system.terrain=uneven_easy system=mini_cheetah
91,1.000123143196106,-0.0017938113305717707,"((0,), (1, 1), 0)",E-DAE,K4xC2,S:forward_minus_0_4-OS:3-G:K4xC2-H:30-EH:30_E-DAE-Obs_w:1.0-Orth_w:0.0-Act:ReLU-B:True-BN:False-LR:0.001-L:5-256_model.batch_size=512 system.max_epochs=500 system.terrain=uneven_easy system=mini_cheetah
92,0.9959325790405273,0.0,"((0,), (1, 1), 0)",E-DAE,K4xC2,S:forward_minus_0_4-OS:3-G:K4xC2-H:30-EH:30_E-DAE-Obs_w:1.0-Orth_w:0.0-Act:ReLU-B:True-BN:False-LR:0.001-L:5-256_model.batch_size=512 system.max_epochs=500 system.terrain=uneven_easy system=mini_cheetah
93,0.9827158451080322,0.16740979254245758,"((1,), (1, 0), 0)",E-DAE,K4xC2,S:forward_minus_0_4-OS:3-G:K4xC2-H:30-EH:30_E-DAE-Obs_w:1.0-Orth_w:0.0-Act:ReLU-B:True-BN:False-LR:0.001-L:5-256_model.batch_size=512 system.max_epochs=500 system.terrain=uneven_easy system=mini_cheetah
94,0.9827158451080322,-0.16740979254245758,"((1,), (1, 0), 0)",E-DAE,K4xC2,S:forward_minus_0_4-OS:3-G:K4xC2-H:30-EH:30_E-DAE-Obs_w:1.0-Orth_w:0.0-Act:ReLU-B:True-BN:False-LR:0.001-L:5-256_model.batch_size=512 system.max_epochs=500 system.terrain=uneven_easy system=mini_cheetah
95,0.8552057147026062,0.0,"((1,), (1, 0), 0)",E-DAE,K4xC2,S:forward_minus_0_4-OS:3-G:K4xC2-H:30-EH:30_E-DAE-Obs_w:1.0-Orth_w:0.0-Act:ReLU-B:True-BN:False-LR:0.001-L:5-256_model.batch_size=512 system.max_epochs=500 system.terrain=uneven_easy system=mini_cheetah
96,0.9961316585540771,0.10135389119386673,"((1,), (1, 0), 0)",E-DAE,K4xC2,S:forward_minus_0_4-OS:3-G:K4xC2-H:30-EH:30_E-DAE-Obs_w:1.0-Orth_w:0.0-Act:ReLU-B:True-BN:False-LR:0.001-L:5-256_model.batch_size=512 system.max_epochs=500 system.terrain=uneven_easy system=mini_cheetah
97,0.9961316585540771,-0.10135389119386673,"((1,), (1, 0), 0)",E-DAE,K4xC2,S:forward_minus_0_4-OS:3-G:K4xC2-H:30-EH:30_E-DAE-Obs_w:1.0-Orth_w:0.0-Act:ReLU-B:True-BN:False-LR:0.001-L:5-256_model.batch_size=512 system.max_epochs=500 system.terrain=uneven_easy system=mini_cheetah
98,0.9660964012145996,0.06619541347026825,"((1,), (1, 0), 0)",E-DAE,K4xC2,S:forward_minus_0_4-OS:3-G:K4xC2-H:30-EH:30_E-DAE-Obs_w:1.0-Orth_w:0.0-Act:ReLU-B:True-BN:False-LR:0.001-L:5-256_model.batch_size=512 system.max_epochs=500 system.terrain=uneven_easy system=mini_cheetah
99,0.9660964012145996,-0.06619541347026825,"((1,), (1, 0), 0)",E-DAE,K4xC2,S:forward_minus_0_4-OS:3-G:K4xC2-H:30-EH:30_E-DAE-Obs_w:1.0-Orth_w:0.0-Act:ReLU-B:True-BN:False-LR:0.001-L:5-256_model.batch_size=512 system.max_epochs=500 system.terrain=uneven_easy system=mini_cheetah
100,0.9190223217010498,0.041802048683166504,"((1,), (1, 0), 0)",E-DAE,K4xC2,S:forward_minus_0_4-OS:3-G:K4xC2-H:30-EH:30_E-DAE-Obs_w:1.0-Orth_w:0.0-Act:ReLU-B:True-BN:False-LR:0.001-L:5-256_model.batch_size=512 system.max_epochs=500 system.terrain=uneven_easy system=mini_cheetah
101,0.9190223217010498,-0.041802048683166504,"((1,), (1, 0), 0)",E-DAE,K4xC2,S:forward_minus_0_4-OS:3-G:K4xC2-H:30-EH:30_E-DAE-Obs_w:1.0-Orth_w:0.0-Act:ReLU-B:True-BN:False-LR:0.001-L:5-256_model.batch_size=512 system.max_epochs=500 system.terrain=uneven_easy system=mini_cheetah
102,0.9985439777374268,0.032932497560977936,"((1,), (1, 0), 0)",E-DAE,K4xC2,S:forward_minus_0_4-OS:3-G:K4xC2-H:30-EH:30_E-DAE-Obs_w:1.0-Orth_w:0.0-Act:ReLU-B:True-BN:False-LR:0.001-L:5-256_model.batch_size=512 system.max_epochs=500 system.terrain=uneven_easy system=mini_cheetah
103,0.9985439777374268,-0.032932497560977936,"((1,), (1, 0), 0)",E-DAE,K4xC2,S:forward_minus_0_4-OS:3-G:K4xC2-H:30-EH:30_E-DAE-Obs_w:1.0-Orth_w:0.0-Act:ReLU-B:True-BN:False-LR:0.001-L:5-256_model.batch_size=512 system.max_epochs=500 system.terrain=uneven_easy system=mini_cheetah
104,0.982898473739624,0.028498195111751556,"((1,), (1, 0), 0)",E-DAE,K4xC2,S:forward_minus_0_4-OS:3-G:K4xC2-H:30-EH:30_E-DAE-Obs_w:1.0-Orth_w:0.0-Act:ReLU-B:True-BN:False-LR:0.001-L:5-256_model.batch_size=512 system.max_epochs=500 system.terrain=uneven_easy system=mini_cheetah
105,0.982898473739624,-0.028498195111751556,"((1,), (1, 0), 0)",E-DAE,K4xC2,S:forward_minus_0_4-OS:3-G:K4xC2-H:30-EH:30_E-DAE-Obs_w:1.0-Orth_w:0.0-Act:ReLU-B:True-BN:False-LR:0.001-L:5-256_model.batch_size=512 system.max_epochs=500 system.terrain=uneven_easy system=mini_cheetah
106,0.9358545541763306,0.0,"((1,), (1, 0), 0)",E-DAE,K4xC2,S:forward_minus_0_4-OS:3-G:K4xC2-H:30-EH:30_E-DAE-Obs_w:1.0-Orth_w:0.0-Act:ReLU-B:True-BN:False-LR:0.001-L:5-256_model.batch_size=512 system.max_epochs=500 system.terrain=uneven_easy system=mini_cheetah
107,0.9517723917961121,0.01618773117661476,"((1,), (1, 0), 0)",E-DAE,K4xC2,S:forward_minus_0_4-OS:3-G:K4xC2-H:30-EH:30_E-DAE-Obs_w:1.0-Orth_w:0.0-Act:ReLU-B:True-BN:False-LR:0.001-L:5-256_model.batch_size=512 system.max_epochs=500 system.terrain=uneven_easy system=mini_cheetah
108,0.9517723917961121,-0.01618773117661476,"((1,), (1, 0), 0)",E-DAE,K4xC2,S:forward_minus_0_4-OS:3-G:K4xC2-H:30-EH:30_E-DAE-Obs_w:1.0-Orth_w:0.0-Act:ReLU-B:True-BN:False-LR:0.001-L:5-256_model.batch_size=512 system.max_epochs=500 system.terrain=uneven_easy system=mini_cheetah
109,0.9507119655609131,0.0,"((1,), (1, 0), 0)",E-DAE,K4xC2,S:forward_minus_0_4-OS:3-G:K4xC2-H:30-EH:30_E-DAE-Obs_w:1.0-Orth_w:0.0-Act:ReLU-B:True-BN:False-LR:0.001-L:5-256_model.batch_size=512 system.max_epochs=500 system.terrain=uneven_easy system=mini_cheetah
110,0.9952797889709473,0.0,"((1,), (1, 0), 0)",E-DAE,K4xC2,S:forward_minus_0_4-OS:3-G:K4xC2-H:30-EH:30_E-DAE-Obs_w:1.0-Orth_w:0.0-Act:ReLU-B:True-BN:False-LR:0.001-L:5-256_model.batch_size=512 system.max_epochs=500 system.terrain=uneven_easy system=mini_cheetah
111,0.9796752333641052,0.008889294229447842,"((1,), (1, 0), 0)",E-DAE,K4xC2,S:forward_minus_0_4-OS:3-G:K4xC2-H:30-EH:30_E-DAE-Obs_w:1.0-Orth_w:0.0-Act:ReLU-B:True-BN:False-LR:0.001-L:5-256_model.batch_size=512 system.max_epochs=500 system.terrain=uneven_easy system=mini_cheetah
112,0.9796752333641052,-0.008889294229447842,"((1,), (1, 0), 0)",E-DAE,K4xC2,S:forward_minus_0_4-OS:3-G:K4xC2-H:30-EH:30_E-DAE-Obs_w:1.0-Orth_w:0.0-Act:ReLU-B:True-BN:False-LR:0.001-L:5-256_model.batch_size=512 system.max_epochs=500 system.terrain=uneven_easy system=mini_cheetah
113,0.9880063533782959,0.0,"((1,), (1, 0), 0)",E-DAE,K4xC2,S:forward_minus_0_4-OS:3-G:K4xC2-H:30-EH:30_E-DAE-Obs_w:1.0-Orth_w:0.0-Act:ReLU-B:True-BN:False-LR:0.001-L:5-256_model.batch_size=512 system.max_epochs=500 system.terrain=uneven_easy system=mini_cheetah
114,0.9607344269752502,0.17230375111103058,"((0,), (1, 0), 0)",E-DAE,K4xC2,S:forward_minus_0_4-OS:3-G:K4xC2-H:30-EH:30_E-DAE-Obs_w:1.0-Orth_w:0.0-Act:ReLU-B:True-BN:False-LR:0.001-L:5-256_model.batch_size=512 system.max_epochs=500 system.terrain=uneven_easy system=mini_cheetah
115,0.9607344269752502,-0.17230375111103058,"((0,), (1, 0), 0)",E-DAE,K4xC2,S:forward_minus_0_4-OS:3-G:K4xC2-H:30-EH:30_E-DAE-Obs_w:1.0-Orth_w:0.0-Act:ReLU-B:True-BN:False-LR:0.001-L:5-256_model.batch_size=512 system.max_epochs=500 system.terrain=uneven_easy system=mini_cheetah
116,0.9863234758377075,0.13692998886108398,"((0,), (1, 0), 0)",E-DAE,K4xC2,S:forward_minus_0_4-OS:3-G:K4xC2-H:30-EH:30_E-DAE-Obs_w:1.0-Orth_w:0.0-Act:ReLU-B:True-BN:False-LR:0.001-L:5-256_model.batch_size=512 system.max_epochs=500 system.terrain=uneven_easy system=mini_cheetah
117,0.9863234758377075,-0.13692998886108398,"((0,), (1, 0), 0)",E-DAE,K4xC2,S:forward_minus_0_4-OS:3-G:K4xC2-H:30-EH:30_E-DAE-Obs_w:1.0-Orth_w:0.0-Act:ReLU-B:True-BN:False-LR:0.001-L:5-256_model.batch_size=512 system.max_epochs=500 system.terrain=uneven_easy system=mini_cheetah
118,0.8584776520729065,0.0,"((0,), (1, 0), 0)",E-DAE,K4xC2,S:forward_minus_0_4-OS:3-G:K4xC2-H:30-EH:30_E-DAE-Obs_w:1.0-Orth_w:0.0-Act:ReLU-B:True-BN:False-LR:0.001-L:5-256_model.batch_size=512 system.max_epochs=500 system.terrain=uneven_easy system=mini_cheetah
119,0.996239423751831,0.06677539646625519,"((0,), (1, 0), 0)",E-DAE,K4xC2,S:forward_minus_0_4-OS:3-G:K4xC2-H:30-EH:30_E-DAE-Obs_w:1.0-Orth_w:0.0-Act:ReLU-B:True-BN:False-LR:0.001-L:5-256_model.batch_size=512 system.max_epochs=500 system.terrain=uneven_easy system=mini_cheetah
120,0.996239423751831,-0.06677539646625519,"((0,), (1, 0), 0)",E-DAE,K4xC2,S:forward_minus_0_4-OS:3-G:K4xC2-H:30-EH:30_E-DAE-Obs_w:1.0-Orth_w:0.0-Act:ReLU-B:True-BN:False-LR:0.001-L:5-256_model.batch_size=512 system.max_epochs=500 system.terrain=uneven_easy system=mini_cheetah
121,0.963187575340271,0.06753049790859222,"((0,), (1, 0), 0)",E-DAE,K4xC2,S:forward_minus_0_4-OS:3-G:K4xC2-H:30-EH:30_E-DAE-Obs_w:1.0-Orth_w:0.0-Act:ReLU-B:True-BN:False-LR:0.001-L:5-256_model.batch_size=512 system.max_epochs=500 system.terrain=uneven_easy system=mini_cheetah
122,0.963187575340271,-0.06753049790859222,"((0,), (1, 0), 0)",E-DAE,K4xC2,S:forward_minus_0_4-OS:3-G:K4xC2-H:30-EH:30_E-DAE-Obs_w:1.0-Orth_w:0.0-Act:ReLU-B:True-BN:False-LR:0.001-L:5-256_model.batch_size=512 system.max_epochs=500 system.terrain=uneven_easy system=mini_cheetah
123,0.921615719795227,0.016563361510634422,"((0,), (1, 0), 0)",E-DAE,K4xC2,S:forward_minus_0_4-OS:3-G:K4xC2-H:30-EH:30_E-DAE-Obs_w:1.0-Orth_w:0.0-Act:ReLU-B:True-BN:False-LR:0.001-L:5-256_model.batch_size=512 system.max_epochs=500 system.terrain=uneven_easy system=mini_cheetah
124,0.921615719795227,-0.016563361510634422,"((0,), (1, 0), 0)",E-DAE,K4xC2,S:forward_minus_0_4-OS:3-G:K4xC2-H:30-EH:30_E-DAE-Obs_w:1.0-Orth_w:0.0-Act:ReLU-B:True-BN:False-LR:0.001-L:5-256_model.batch_size=512 system.max_epochs=500 system.terrain=uneven_easy system=mini_cheetah
125,0.9478312730789185,0.034088365733623505,"((0,), (1, 0), 0)",E-DAE,K4xC2,S:forward_minus_0_4-OS:3-G:K4xC2-H:30-EH:30_E-DAE-Obs_w:1.0-Orth_w:0.0-Act:ReLU-B:True-BN:False-LR:0.001-L:5-256_model.batch_size=512 system.max_epochs=500 system.terrain=uneven_easy system=mini_cheetah
126,0.9478312730789185,-0.034088365733623505,"((0,), (1, 0), 0)",E-DAE,K4xC2,S:forward_minus_0_4-OS:3-G:K4xC2-H:30-EH:30_E-DAE-Obs_w:1.0-Orth_w:0.0-Act:ReLU-B:True-BN:False-LR:0.001-L:5-256_model.batch_size=512 system.max_epochs=500 system.terrain=uneven_easy system=mini_cheetah
127,0.937278151512146,0.0,"((0,), (1, 0), 0)",E-DAE,K4xC2,S:forward_minus_0_4-OS:3-G:K4xC2-H:30-EH:30_E-DAE-Obs_w:1.0-Orth_w:0.0-Act:ReLU-B:True-BN:False-LR:0.001-L:5-256_model.batch_size=512 system.max_epochs=500 system.terrain=uneven_easy system=mini_cheetah
128,0.9957090616226196,0.023845788091421127,"((0,), (1, 0), 0)",E-DAE,K4xC2,S:forward_minus_0_4-OS:3-G:K4xC2-H:30-EH:30_E-DAE-Obs_w:1.0-Orth_w:0.0-Act:ReLU-B:True-BN:False-LR:0.001-L:5-256_model.batch_size=512 system.max_epochs=500 system.terrain=uneven_easy system=mini_cheetah
129,0.9957090616226196,-0.023845788091421127,"((0,), (1, 0), 0)",E-DAE,K4xC2,S:forward_minus_0_4-OS:3-G:K4xC2-H:30-EH:30_E-DAE-Obs_w:1.0-Orth_w:0.0-Act:ReLU-B:True-BN:False-LR:0.001-L:5-256_model.batch_size=512 system.max_epochs=500 system.terrain=uneven_easy system=mini_cheetah
130,0.950386106967926,0.0,"((0,), (1, 0), 0)",E-DAE,K4xC2,S:forward_minus_0_4-OS:3-G:K4xC2-H:30-EH:30_E-DAE-Obs_w:1.0-Orth_w:0.0-Act:ReLU-B:True-BN:False-LR:0.001-L:5-256_model.batch_size=512 system.max_epochs=500 system.terrain=uneven_easy system=mini_cheetah
131,0.9666814804077148,0.019596807658672333,"((0,), (1, 0), 0)",E-DAE,K4xC2,S:forward_minus_0_4-OS:3-G:K4xC2-H:30-EH:30_E-DAE-Obs_w:1.0-Orth_w:0.0-Act:ReLU-B:True-BN:False-LR:0.001-L:5-256_model.batch_size=512 system.max_epochs=500 system.terrain=uneven_easy system=mini_cheetah
132,0.9666814804077148,-0.019596807658672333,"((0,), (1, 0), 0)",E-DAE,K4xC2,S:forward_minus_0_4-OS:3-G:K4xC2-H:30-EH:30_E-DAE-Obs_w:1.0-Orth_w:0.0-Act:ReLU-B:True-BN:False-LR:0.001-L:5-256_model.batch_size=512 system.max_epochs=500 system.terrain=uneven_easy system=mini_cheetah
133,0.9629592895507812,0.0,"((0,), (1, 0), 0)",E-DAE,K4xC2,S:forward_minus_0_4-OS:3-G:K4xC2-H:30-EH:30_E-DAE-Obs_w:1.0-Orth_w:0.0-Act:ReLU-B:True-BN:False-LR:0.001-L:5-256_model.batch_size=512 system.max_epochs=500 system.terrain=uneven_easy system=mini_cheetah
134,0.999408483505249,0.0,"((0,), (1, 0), 0)",E-DAE,K4xC2,S:forward_minus_0_4-OS:3-G:K4xC2-H:30-EH:30_E-DAE-Obs_w:1.0-Orth_w:0.0-Act:ReLU-B:True-BN:False-LR:0.001-L:5-256_model.batch_size=512 system.max_epochs=500 system.terrain=uneven_easy system=mini_cheetah
135,0.9991492629051208,0.004352177027612925,"((0,), (1, 0), 0)",E-DAE,K4xC2,S:forward_minus_0_4-OS:3-G:K4xC2-H:30-EH:30_E-DAE-Obs_w:1.0-Orth_w:0.0-Act:ReLU-B:True-BN:False-LR:0.001-L:5-256_model.batch_size=512 system.max_epochs=500 system.terrain=uneven_easy system=mini_cheetah
136,0.9991492629051208,-0.004352177027612925,"((0,), (1, 0), 0)",E-DAE,K4xC2,S:forward_minus_0_4-OS:3-G:K4xC2-H:30-EH:30_E-DAE-Obs_w:1.0-Orth_w:0.0-Act:ReLU-B:True-BN:False-LR:0.001-L:5-256_model.batch_size=512 system.max_epochs=500 system.terrain=uneven_easy system=mini_cheetah
137,0.9904820322990417,0.0,"((0,), (1, 0), 0)",E-DAE,K4xC2,S:forward_minus_0_4-OS:3-G:K4xC2-H:30-EH:30_E-DAE-Obs_w:1.0-Orth_w:0.0-Act:ReLU-B:True-BN:False-LR:0.001-L:5-256_model.batch_size=512 system.max_epochs=500 system.terrain=uneven_easy system=mini_cheetah
0,0.9947491884231567,0.06373340636491776,"((0,), (0, 0), 0)",E-DAE,K4xC2,S:forward_minus_0_4-OS:3-G:K4xC2-H:30-EH:30_E-DAE-Obs_w:1.0-Orth_w:0.0-Act:ReLU-B:True-BN:False-LR:0.001-L:5-256_model.batch_size=512 system.max_epochs=500 system.terrain=uneven_easy system=mini_cheetah
1,0.9947491884231567,-0.06373340636491776,"((0,), (0, 0), 0)",E-DAE,K4xC2,S:forward_minus_0_4-OS:3-G:K4xC2-H:30-EH:30_E-DAE-Obs_w:1.0-Orth_w:0.0-Act:ReLU-B:True-BN:False-LR:0.001-L:5-256_model.batch_size=512 system.max_epochs=500 system.terrain=uneven_easy system=mini_cheetah
2,1.000342845916748,0.0,"((0,), (0, 0), 0)",E-DAE,K4xC2,S:forward_minus_0_4-OS:3-G:K4xC2-H:30-EH:30_E-DAE-Obs_w:1.0-Orth_w:0.0-Act:ReLU-B:True-BN:False-LR:0.001-L:5-256_model.batch_size=512 system.max_epochs=500 system.terrain=uneven_easy system=mini_cheetah
3,0.9164820909500122,0.0181619543582201,"((0,), (0, 0), 0)",E-DAE,K4xC2,S:forward_minus_0_4-OS:3-G:K4xC2-H:30-EH:30_E-DAE-Obs_w:1.0-Orth_w:0.0-Act:ReLU-B:True-BN:False-LR:0.001-L:5-256_model.batch_size=512 system.max_epochs=500 system.terrain=uneven_easy system=mini_cheetah
4,0.9164820909500122,-0.0181619543582201,"((0,), (0, 0), 0)",E-DAE,K4xC2,S:forward_minus_0_4-OS:3-G:K4xC2-H:30-EH:30_E-DAE-Obs_w:1.0-Orth_w:0.0-Act:ReLU-B:True-BN:False-LR:0.001-L:5-256_model.batch_size=512 system.max_epochs=500 system.terrain=uneven_easy system=mini_cheetah
5,0.9154919385910034,0.0,"((0,), (0, 0), 0)",E-DAE,K4xC2,S:forward_minus_0_4-OS:3-G:K4xC2-H:30-EH:30_E-DAE-Obs_w:1.0-Orth_w:0.0-Act:ReLU-B:True-BN:False-LR:0.001-L:5-256_model.batch_size=512 system.max_epochs=500 system.terrain=uneven_easy system=mini_cheetah
6,0.9370321035385132,0.010482714511454105,"((0,), (0, 0), 0)",E-DAE,K4xC2,S:forward_minus_0_4-OS:3-G:K4xC2-H:30-EH:30_E-DAE-Obs_w:1.0-Orth_w:0.0-Act:ReLU-B:True-BN:False-LR:0.001-L:5-256_model.batch_size=512 system.max_epochs=500 system.terrain=uneven_easy system=mini_cheetah
7,0.9370321035385132,-0.010482714511454105,"((0,), (0, 0), 0)",E-DAE,K4xC2,S:forward_minus_0_4-OS:3-G:K4xC2-H:30-EH:30_E-DAE-Obs_w:1.0-Orth_w:0.0-Act:ReLU-B:True-BN:False-LR:0.001-L:5-256_model.batch_size=512 system.max_epochs=500 system.terrain=uneven_easy system=mini_cheetah
8,0.9808228015899658,0.0,"((0,), (0, 0), 0)",E-DAE,K4xC2,S:forward_minus_0_4-OS:3-G:K4xC2-H:30-EH:30_E-DAE-Obs_w:1.0-Orth_w:0.0-Act:ReLU-B:True-BN:False-LR:0.001-L:5-256_model.batch_size=512 system.max_epochs=500 system.terrain=uneven_easy system=mini_cheetah
9,0.9608114957809448,0.009245824068784714,"((0,), (0, 0), 0)",E-DAE,K4xC2,S:forward_minus_0_4-OS:3-G:K4xC2-H:30-EH:30_E-DAE-Obs_w:1.0-Orth_w:0.0-Act:ReLU-B:True-BN:False-LR:0.001-L:5-256_model.batch_size=512 system.max_epochs=500 system.terrain=uneven_easy system=mini_cheetah
10,0.9608114957809448,-0.009245824068784714,"((0,), (0, 0), 0)",E-DAE,K4xC2,S:forward_minus_0_4-OS:3-G:K4xC2-H:30-EH:30_E-DAE-Obs_w:1.0-Orth_w:0.0-Act:ReLU-B:True-BN:False-LR:0.001-L:5-256_model.batch_size=512 system.max_epochs=500 system.terrain=uneven_easy system=mini_cheetah
11,0.966561496257782,0.0,"((0,), (0, 0), 0)",E-DAE,K4xC2,S:forward_minus_0_4-OS:3-G:K4xC2-H:30-EH:30_E-DAE-Obs_w:1.0-Orth_w:0.0-Act:ReLU-B:True-BN:False-LR:0.001-L:5-256_model.batch_size=512 system.max_epochs=500 system.terrain=uneven_easy system=mini_cheetah
12,0.9921010732650757,0.10352230072021484,"((1,), (0, 1), 0)",E-DAE,K4xC2,S:forward_minus_0_4-OS:3-G:K4xC2-H:30-EH:30_E-DAE-Obs_w:1.0-Orth_w:0.0-Act:ReLU-B:True-BN:False-LR:0.001-L:5-256_model.batch_size=512 system.max_epochs=500 system.terrain=uneven_easy system=mini_cheetah
13,0.9921010732650757,-0.10352230072021484,"((1,), (0, 1), 0)",E-DAE,K4xC2,S:forward_minus_0_4-OS:3-G:K4xC2-H:30-EH:30_E-DAE-Obs_w:1.0-Orth_w:0.0-Act:ReLU-B:True-BN:False-LR:0.001-L:5-256_model.batch_size=512 system.max_epochs=500 system.terrain=uneven_easy system=mini_cheetah
14,0.9631515741348267,0.0900268629193306,"((1,), (0, 1), 0)",E-DAE,K4xC2,S:forward_minus_0_4-OS:3-G:K4xC2-H:30-EH:30_E-DAE-Obs_w:1.0-Orth_w:0.0-Act:ReLU-B:True-BN:False-LR:0.001-L:5-256_model.batch_size=512 system.max_epochs=500 system.terrain=uneven_easy system=mini_cheetah
15,0.9631515741348267,-0.0900268629193306,"((1,), (0, 1), 0)",E-DAE,K4xC2,S:forward_minus_0_4-OS:3-G:K4xC2-H:30-EH:30_E-DAE-Obs_w:1.0-Orth_w:0.0-Act:ReLU-B:True-BN:False-LR:0.001-L:5-256_model.batch_size=512 system.max_epochs=500 system.terrain=uneven_easy system=mini_cheetah
16,0.9991708993911743,0.034320663660764694,"((1,), (0, 1), 0)",E-DAE,K4xC2,S:forward_minus_0_4-OS:3-G:K4xC2-H:30-EH:30_E-DAE-Obs_w:1.0-Orth_w:0.0-Act:ReLU-B:True-BN:False-LR:0.001-L:5-256_model.batch_size=512 system.max_epochs=500 system.terrain=uneven_easy system=mini_cheetah
17,0.9991708993911743,-0.034320663660764694,"((1,), (0, 1), 0)",E-DAE,K4xC2,S:forward_minus_0_4-OS:3-G:K4xC2-H:30-EH:30_E-DAE-Obs_w:1.0-Orth_w:0.0-Act:ReLU-B:True-BN:False-LR:0.001-L:5-256_model.batch_size=512 system.max_epochs=500 system.terrain=uneven_easy system=mini_cheetah
18,0.9263435006141663,0.0,"((1,), (0, 1), 0)",E-DAE,K4xC2,S:forward_minus_0_4-OS:3-G:K4xC2-H:30-EH:30_E-DAE-Obs_w:1.0-Orth_w:0.0-Act:ReLU-B:True-BN:False-LR:0.001-L:5-256_model.batch_size=512 system.max_epochs=500 system.terrain=uneven_easy system=mini_cheetah
